held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
6,RidgeCV,arousal,label_ar_own,0.4755503869067571,0.5378654895200721,0.4186123638421949,0.6470025995637073,0.6033186252368099
6,SVR,arousal,label_ar_own,0.4853159120469282,0.4853242331079182,0.6008403361339172,0.7751389140882537,0.9979906765308636
6,CatBoost,arousal,label_ar_own,0.495432367043419,0.5458279699228761,0.4167403740696896,0.6455543153520776,0.6409001458030179
6,Ensemble,arousal,label_ar_own,0.5057268356471621,0.5320253528665266,0.441545695350741,0.6644890483301745,0.7259519661989271
6,MeanBaseline,arousal,label_ar_partner,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_partner,-0.0847663802651187,-0.3101502740401785,0.6532751497415761,0.8082543843008685,0.1407106540663014
6,SVR,arousal,label_ar_partner,-8.415865193714951e-13,-0.2183008066417733,0.6344537815135053,0.7965260708310213,2.091023971586616e-12
6,CatBoost,arousal,label_ar_partner,-0.1161504532058873,-0.3151777746014827,0.68018836149528,0.8247353281479337,0.1919938741729983
6,Ensemble,arousal,label_ar_partner,-0.0685715125558348,-0.3310983392796014,0.6328452288533872,0.7955156999414827,0.1048567123035071
6,MeanBaseline,arousal,lag_0,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_0,0.0065832086421626,0.0165923841032623,0.5927716161293224,0.769916629336789,0.2069596619710137
6,SVR,arousal,lag_0,0.002649189165356,0.0067368306113218,0.6367253516348165,0.7979507200540749,0.2194636083655597
6,CatBoost,arousal,lag_0,-0.0161217783689594,-0.0475337448625705,0.5998031856097132,0.7744696156788291,0.1750148500594015
6,Ensemble,arousal,lag_0,-0.0053330334014271,-0.01526997749971,0.5972976281069534,0.7728503271054191,0.1813918290562811
6,MeanBaseline,arousal,lag_1,-5.332176255679826e-31,,0.5820728513295211,0.7629369904058402,1.7585151060144622e-15
6,RidgeCV,arousal,lag_1,-0.0300394443320378,-0.076220253034285,0.6162936041729072,0.7850436957092944,0.2054161441112182
6,SVR,arousal,lag_1,-0.0405277145555662,-0.1063537127027517,0.6654577397200162,0.8157559314648078,0.2122978256011721
6,CatBoost,arousal,lag_1,-0.030909593405151,-0.0859704843342683,0.6153577966131712,0.7844474466866287,0.1869520813490151
6,Ensemble,arousal,lag_1,-0.0355029798485629,-0.0993098163502263,0.6183382268095388,0.7863448523450375,0.1859630368280837
6,MeanBaseline,arousal,lag_2,8.917458676964902e-32,,0.5848761939531176,0.7647719882115961,1.1702754637751497e-15
6,RidgeCV,arousal,lag_2,-0.0296693965550675,-0.0841959163841863,0.6128069858902273,0.7828198936474643,0.1820494443329005
6,SVR,arousal,lag_2,-0.0424023671037113,-0.1091131291125454,0.6643430217634759,0.8150724027738124,0.2149888070126123
6,CatBoost,arousal,lag_2,-0.092646423579245,-0.275455535397942,0.6570341456515425,0.8105764280137577,0.1755622816453169
6,Ensemble,arousal,lag_2,-0.0529656171487029,-0.1603009808009682,0.6253532880946819,0.7907928224855623,0.1703393065224863
6,MeanBaseline,arousal,lag_3,1.78517568375268e-31,,0.5891938535055703,0.7675896387429746,5.829170777727899e-16
6,RidgeCV,arousal,lag_3,-0.0303920028102839,-0.0883217460414617,0.6168810045706837,0.7854177261627622,0.1774735811662412
6,SVR,arousal,lag_3,-0.0811943552738296,-0.2183816249644444,0.7012355566997377,0.837398087351373,0.2077366023323107
6,CatBoost,arousal,lag_3,-0.0248434808966715,-0.0761762900385884,0.612817642653013,0.7828267002683371,0.1680000711341528
6,Ensemble,arousal,lag_3,-0.0455490932396536,-0.142932761411758,0.6268298757237919,0.7917258842072753,0.1645873032823508
6,MeanBaseline,arousal,lag_4,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,lag_4,-0.0272593339074268,-0.0820176497215018,0.6183847184621682,0.7863744136619453,0.1710417627239404
6,SVR,arousal,lag_4,-0.0473415813318419,-0.1336729441669902,0.6728809730380233,0.8202932238157422,0.1945202147029651
6,CatBoost,arousal,lag_4,-0.0360756924920963,-0.1009692262866918,0.628727793708783,0.7929235736871385,0.1853584606565175
6,Ensemble,arousal,lag_4,-0.037095290866802,-0.1212903155055465,0.6235478483576916,0.789650459607092,0.1572024713680788
6,MeanBaseline,arousal,lag_400ms,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_400ms,0.0019493051176733,0.0047919417059723,0.5971088366270892,0.7727281777100465,0.2127502945058065
6,SVR,arousal,lag_400ms,-0.0163443723735288,-0.0395775893520466,0.6615837633860733,0.813377995390872,0.234997822345637
6,CatBoost,arousal,lag_400ms,-0.0330613693338681,-0.0944338447756371,0.6112479536976342,0.7818234798838125,0.1810862344524284
6,Ensemble,arousal,lag_400ms,-0.0138467605928238,-0.0384756488450242,0.6050892698954767,0.7778748420507484,0.1877631406443262
6,MeanBaseline,arousal,missingness,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,missingness,0.0106074225085238,0.1824854850184722,0.5719219604505871,0.7562552217674844,0.0293731580796656
6,SVR,arousal,missingness,5.046602527736695e-09,0.0081881481050373,0.6219511960943235,0.788638824871261,3.350971214271463e-07
6,CatBoost,arousal,missingness,0.0745476328077427,0.4920620027753076,0.5621103068592538,0.7497401595614669,0.0804419299503602
6,Ensemble,arousal,missingness,0.0299155302433318,0.4526212139898012,0.5555536561366771,0.7453547183299218,0.033088664141193
6,MeanBaseline,arousal,own_signal,4.3196776932677653e-32,,0.5867319388504322,0.7659842941277792,5.845383232169015e-16
6,RidgeCV,arousal,own_signal,-0.0434785697038287,-0.0937878878827905,0.6391629612812557,0.7994766796356575,0.2459869683805731
6,SVR,arousal,own_signal,-0.0357992815644291,-0.1631617252005246,0.654436794128182,0.8089726782334382,0.1200891211127833
6,CatBoost,arousal,own_signal,0.0740841124772067,0.1720766614442709,0.5882577599249282,0.7669796346220206,0.23694894568107
6,Ensemble,arousal,own_signal,-0.0013495341403815,-0.0040557974802528,0.5949910285335666,0.7713566156672065,0.1712725930186547
6,MeanBaseline,arousal,random_dyad,-8.653765857148112e-32,,0.585754897929538,0.7653462601525783,1.1690766464338029e-15
6,RidgeCV,arousal,random_dyad,0.1007479623972187,0.153689231666932,0.594324641091939,0.7709245365740665,0.3753104691755716
6,SVR,arousal,random_dyad,0.3070909250013499,0.3889797336969339,0.9646793970980068,0.982180939083022,0.952143271709714
6,CatBoost,arousal,random_dyad,0.1582896016159825,0.3077840869440914,0.5745126261450906,0.7579661114753684,0.3040875573599036
6,Ensemble,arousal,random_dyad,0.2717664225427897,0.3461487492659914,0.5256503477278631,0.7250174809808817,0.4909246375910453
6,MeanBaseline,valence,circ_shift,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,circ_shift,-0.0039227072462246,-0.0164451932772878,0.1092527075666096,0.3305339733924633,0.1376052808520761
6,SVR,valence,circ_shift,-3.1877876493144125e-06,-0.0469291875256828,0.0975613845963967,0.3123481784745938,3.513008277693346e-05
6,CatBoost,valence,circ_shift,-0.0476574440911292,-0.1141778122981453,0.1193255803139743,0.3454353489641359,0.2520110220329755
6,Ensemble,valence,circ_shift,-0.018636911058566,-0.0879227633032689,0.1066833414396257,0.3266241593018277,0.1176809209547583
6,MeanBaseline,valence,label_ar_combined,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_combined,0.3686133956684099,0.4258300234416871,0.0825821570380943,0.2873711137851095,0.5813335063561086
6,SVR,valence,label_ar_combined,0.4062095730936116,0.4063243649065834,0.1134453781494995,0.3368165348516897,0.9806873320253487
6,CatBoost,valence,label_ar_combined,0.3260285041880609,0.3819152664351608,0.0868707308853415,0.2947384109432321,0.5649631992873777
6,Ensemble,valence,label_ar_combined,0.3886505314365501,0.4165014303492672,0.0880061596326291,0.2966583213608361,0.68970910700785
6,MeanBaseline,valence,label_ar_own,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_own,0.3727851938335258,0.4314677252354856,0.0819024218265113,0.2861859916671523,0.5792825453935009
6,SVR,valence,label_ar_own,0.4062095730901306,0.4063243649030412,0.1134453781508169,0.3368165348536455,0.9806873320311352
6,CatBoost,valence,label_ar_own,0.3460419421716889,0.4062699837173602,0.0841944096207059,0.2901627295513777,0.5630500815282348
6,Ensemble,valence,label_ar_own,0.3963750605918772,0.4253440292527105,0.0867208098632388,0.2944839721669735,0.6874194115951745
6,MeanBaseline,valence,label_ar_partner,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_partner,-0.011542630951529,-0.0512284420131848,0.1041355704906231,0.3227004345993713,0.1190990324082988
6,SVR,valence,label_ar_partner,-7.589136291081371e-13,-0.0328031135598824,0.1008403361344448,0.3175536744149638,1.1978742533137603e-11
6,CatBoost,valence,label_ar_partner,0.0098234016885065,0.0302364615267286,0.1036985409337617,0.322022578298109,0.1746990671870937
6,Ensemble,valence,label_ar_partner,-0.0005201740681215,-0.0029485066505686,0.1022651230209472,0.3197891852782818,0.0925865586705087
6,MeanBaseline,valence,lag_0,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_0,0.0326188121799343,0.1409913747678419,0.1049474918081645,0.3239560028895351,0.1330473647410824
6,SVR,valence,lag_0,2.821331416875791e-06,0.0358082366012786,0.0975600936599414,0.3123461119654628,4.074748968564953e-05
6,CatBoost,valence,lag_0,0.0082062404303282,0.0819618590650838,0.1026788423168345,0.3204353949189048,0.0549475436426146
6,Ensemble,valence,lag_0,0.0142990958648528,0.141067821053122,0.1008378948189091,0.3175498304501344,0.0549687029140203
6,MeanBaseline,valence,lag_1,1.5434117963170516e-30,,0.1005472111960441,0.3170918024737381,1.4402962564133932e-15
6,RidgeCV,valence,lag_1,0.0117713223542727,0.0528322994714193,0.1075017897155662,0.327874655494392,0.1274727066391636
6,SVR,valence,lag_1,6.755598539975377e-06,0.0665055218646031,0.0983596951419916,0.3136234926500112,5.2548395658743e-05
6,CatBoost,valence,lag_1,0.0236531211070106,0.1409578889124827,0.1018273368390919,0.3191039592971105,0.0920433756158375
6,Ensemble,valence,lag_1,0.0121440186697518,0.1106241380002238,0.101634383995618,0.3188014805417598,0.0594008661804818
6,MeanBaseline,valence,lag_2,0.0,,0.1012042403366528,0.3181261390339574,0.0
6,RidgeCV,valence,lag_2,0.0137243266007133,0.0584560031912189,0.1087443951934695,0.3297641508615961,0.1350683396473558
6,SVR,valence,lag_2,-6.689993078660566e-06,-0.0761598399950172,0.0991747297041547,0.3149201957705392,4.545491390487739e-05
6,CatBoost,valence,lag_2,0.000416015830809,0.0026864459409693,0.1045130928003084,0.3232848477740774,0.0844823987042681
6,Ensemble,valence,lag_2,0.0050057144997268,0.0474495525440115,0.1031402989679116,0.3211546340439628,0.0570590882962598
6,MeanBaseline,valence,lag_3,-1.8054914874299544e-30,,0.1019487191344128,0.319294095050962,1.4288541554520473e-15
6,RidgeCV,valence,lag_3,0.0213325233744759,0.0902417349347369,0.1096357075772977,0.3311128320939824,0.1370746129567488
6,SVR,valence,lag_3,-4.8125230410052865e-06,-0.0407189081894839,0.1000016531739982,0.3162303799036364,6.11768558897453e-05
6,CatBoost,valence,lag_3,0.0242115163780139,0.1562671022550866,0.1037539530907931,0.3221086044966714,0.0852724541693089
6,Ensemble,valence,lag_3,0.0157526740357306,0.1444630588575741,0.1033838618401788,0.3215336091922255,0.0592858913618727
6,MeanBaseline,valence,lag_4,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,lag_4,0.0249076923419422,0.1184326532608874,0.1096869070760644,0.331190137347211,0.121470482021442
6,SVR,valence,lag_4,-2.7883920429216824e-07,-0.0078902595182609,0.1008402714785072,0.3175535726117835,1.8297682731737665e-05
6,CatBoost,valence,lag_4,0.0014160858546336,0.0084300368726369,0.1084627574321923,0.3293368449356864,0.0936819337503967
6,Ensemble,valence,lag_4,0.0092670564612302,0.0783159389694299,0.1053648896462996,0.3245995835584199,0.0646145944877072
6,MeanBaseline,valence,lag_400ms,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_400ms,0.0342003731033312,0.1437351587686453,0.1048199764795929,0.3237591334303836,0.1368929585545577
6,SVR,valence,lag_400ms,1.0594806372243276e-05,0.127287722865687,0.0975601173023296,0.3123461498119189,4.3046681411485655e-05
6,CatBoost,valence,lag_400ms,-0.0029085205054962,-0.0289764459530279,0.1050458129829183,0.3241077181785684,0.0557314949436677
6,Ensemble,valence,lag_400ms,0.0110624452025761,0.107819168460075,0.1015255034445476,0.3186306693407708,0.0558364361210478
6,MeanBaseline,valence,missingness,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,missingness,0.0024823519400973,0.0257723558716216,0.0978591127159161,0.3128244119564778,0.05008943981847
6,SVR,valence,missingness,2.2655124130406976e-06,0.018346810426518,0.0975619220608032,0.3123490388344476,6.386213864386037e-05
6,CatBoost,valence,missingness,-0.0031021305197177,-0.0179715493769006,0.097127456701436,0.3116527822777072,0.0885987641655164
6,Ensemble,valence,missingness,-0.0036968552390012,-0.0471054247861202,0.0976666320379782,0.3125166108192942,0.040481949862596
6,MeanBaseline,valence,own_signal,-1.29425608966351e-30,,0.106480510934366,0.3263135163219047,1.3898493017376377e-15
6,RidgeCV,valence,own_signal,0.0175643125179688,0.0973925789757115,0.1040582883734849,0.3225806695595458,0.0935497919733403
6,SVR,valence,own_signal,3.043460025348927e-07,0.0019656525078426,0.1044172458347627,0.3231365745853644,7.917684853015147e-05
6,CatBoost,valence,own_signal,0.0417917310177673,0.1971811729570002,0.105539903938826,0.3248690566040817,0.1143264407296242
6,Ensemble,valence,own_signal,0.020291108860103,0.1938256921772955,0.1040154297530332,0.3225142318612207,0.0544327334837225
6,MeanBaseline,valence,random_dyad,1.2961415742531621e-30,,0.1063256147668076,0.3260760873888296,1.3898493017376377e-15
6,RidgeCV,valence,random_dyad,0.0308513109214796,0.0847576585202142,0.1066657469985592,0.3265972244195582,0.1961978423837786
6,SVR,valence,random_dyad,0.0001933050241715,0.0414138386595246,0.104329357852655,0.3230005539510034,0.0023853556310936
6,CatBoost,valence,random_dyad,0.0149866371357426,0.0825712772035525,0.1057367898625769,0.3251719389224368,0.0954166527486886
6,Ensemble,valence,random_dyad,0.0157216370473845,0.1052033203570943,0.1045329213173796,0.3233155135736292,0.0777263827153136
7,MeanBaseline,arousal,circ_shift,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,circ_shift,0.0288336985366471,0.0720296459337908,0.462453655694865,0.6800394515723812,0.2226573690823511
7,SVR,arousal,circ_shift,0.0117069047760574,0.0891294619590411,0.6056297284653632,0.7782221588115846,0.0940189966354547
7,CatBoost,arousal,circ_shift,0.0029380441937898,0.0057146614546916,0.589504811421858,0.7677921668145996,0.3550638129902127
7,Ensemble,arousal,circ_shift,0.0145826183885053,0.0460028431988781,0.5309327280188175,0.728651307566807,0.1995002768710124
7,MeanBaseline,arousal,label_ar_combined,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_combined,0.4018390265211551,0.4682494905237546,0.3458060607634199,0.588052770390056,0.570630054436262
7,SVR,arousal,label_ar_combined,0.4435602953242812,0.443619272899577,0.4789915966383323,0.6920921879622196,0.9899593391533568
7,CatBoost,arousal,label_ar_combined,0.405139748898039,0.4721883632595341,0.344712156813608,0.5871219267014374,0.5718689807161329
7,Ensemble,arousal,label_ar_combined,0.4419464198040153,0.4746444589821594,0.3573090269322662,0.5977533161198407,0.6857007275157732
7,MeanBaseline,arousal,label_ar_own,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_own,0.4078884808257233,0.4709861201455639,0.3459529140401615,0.5881776211657168,0.5819854548914092
7,SVR,arousal,label_ar_own,0.4435602953244868,0.4436192728997705,0.4789915966387341,0.6920921879625099,0.9899593391545805
7,CatBoost,arousal,label_ar_own,0.4080195716085541,0.4765612595521177,0.3432582753486588,0.5858824757139087,0.5710067524381004
7,Ensemble,arousal,label_ar_own,0.4440079970691473,0.4759975356085154,0.3576021577941257,0.5979984596921013,0.6900538602652349
7,MeanBaseline,arousal,label_ar_partner,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_partner,-0.005898789828354,-0.026956465872781,0.4686975723352492,0.6846149080579894,0.1172745306826533
7,SVR,arousal,label_ar_partner,1.0160639836503698e-14,0.0073520838440193,0.6722689075628542,0.8199200616906834,1.068609295462098e-12
7,CatBoost,arousal,label_ar_partner,0.0013692619507734,0.0036891869968485,0.4655940618160796,0.6823445330740766,0.1990323587619762
7,Ensemble,arousal,label_ar_partner,-0.0013952453403823,-0.0081951044832692,0.5048300300627447,0.7105139196826088,0.0987190705996488
7,MeanBaseline,arousal,lag_0,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,lag_0,0.0251173507210506,0.0575900246770512,0.4676698040906958,0.6838638783344941,0.244391975066503
7,SVR,arousal,lag_0,0.0091397063553013,0.0892708568803114,0.6080085139277764,0.7797490070065985,0.073382611262588
7,CatBoost,arousal,lag_0,0.0326905554921496,0.0698880466867195,0.5148054754791521,0.7174994602640145,0.2907840053324336
7,Ensemble,arousal,lag_0,0.0192059659176833,0.0643902561795203,0.5123958598512162,0.7158183148336009,0.1820191929946445
7,MeanBaseline,arousal,lag_1,-2.6585671056300604e-31,,0.462111287762911,0.6797876784429907,6.774477805416107e-16
7,RidgeCV,arousal,lag_1,0.009059448680413,0.0213901222852804,0.4789280429659681,0.6920462722722868,0.2381729186451862
7,SVR,arousal,lag_1,-0.0068922482624834,-0.0667822574894624,0.6224734000495231,0.7889698346892123,0.0742367289683824
